Subject;RASSETS.RAS01.;RASSETS.RAS02.;RASSETS.RAS03.;RASSETS.RAS04.;RASSETS.RAS05.;SUSCEP.SAS01.;SUSCEP.SAS02.;SUSCEP.SAS03.;RTPROV.TP01.;RTPROV.TP02.;RTPROV.TP03.;RTPROV.TP04.;RTPROV.TP05.;RTPROV.RP01.;RTPROV.RP02.;RTPROV.RP03.;RTPROV.RP04.;RTPROV.RP05.;QSA6.SA601.;QSA6.SA602.;QSA6.SA603.;QSA6.SA604.;QSA6.SA605.;QSA6.SA606.;QIUIPC1.IUI01.;QIUIPC1.IUI02.;QIUIPC1.IUI03.;QIUIPC1.IUI04.;QIUIPC1.IUI05.;QIUIPC1.IUI06.;QIUIPC1.IUI07.;QIUIPC1.IUI08.;Case;WTD_MouseDynamics;WTD_KeystrokeDynamics;WTD_FaceRecognition;WTD_IrisRecognition;WTD_Fingerprint;WTD_Voice;WTD_TouchDynamics;WTD_Profiling;WTD_ConnectionData;WTD_DeviceStatistics;WTD_Location;WTD_ECG;WTD_EEG;WTD_Move;WTD_Gait;EFFIC_MouseDynamics;EFFIC_KeystrokeDynamics;EFFIC_FaceRecognition;EFFIC_IrisRecognition;EFFIC_Fingerprint;EFFIC_Voice;EFFIC_TouchDynamics;EFFIC_Profiling;EFFIC_ConnectionData;EFFIC_DeviceStatistics;EFFIC_Location;EFFIC_ECG;EFFIC_EEG;EFFIC_Move;EFFIC_Gait;RISK_MouseDynamics;RISK_KeystrokeDynamics;RISK_FaceRecognition;RISK_IrisRecognition;RISK_Fingerprint;RISK_Voice;RISK_TouchDynamics;RISK_Profiling;RISK_ConnectionData;RISK_DeviceStatistics;RISK_Location;RISK_ECG;RISK_EEG;RISK_Move;RISK_Gait;Highest.education.level.completed;Household.income.;Age ;Sex;Ethnicity.simplified;Country.of.residence;Nationality;Language
426;7;7;7;7;7;5;4;5;2;3;3;2;2;6;6;6;6;6;4;4;4;4;4;4;5;6;7;6;7;7;6;7;onlineshopping;28;26;44;5;19;84;55;23;25;17;73;5;10;26;12;3;39;62;61;38;27;19;59;64;39;40;5;21;39;2;25;34;87;82;100;69;65;71;78;13;81;19;19;75;17;Undergraduate degree (BA/BSc/other);$50000-$59999;35-44;Male;White;United States;United States;English
427;7;6;7;6;7;4;3;4;2;1;1;4;1;7;7;7;7;7;4;3;3;3;3;2;6;6;7;7;6;7;6;6;onlineshopping;69;65;28;37;31;36;70;25;62;57;58;50;44;67;57;7;49;84;65;71;37;26;52;0;47;36;0;0;0;53;5;0;100;73;68;53;0;20;55;53;43;0;0;0;0;Graduate degree (MA/MSc/MPhil/other);More than $150000;45-54;Female;White;United States;United States;English
428;7;7;7;7;7;2;1;1;7;7;7;7;7;4;4;4;7;1;5;5;5;5;5;5;7;7;7;7;4;5;4;4;music;67;85;23;37;78;27;85;53;65;76;39;75;60;56;38;89;63;94;78;77;80;72;99;91;91;74;59;96;86;80;25;22;63;58;57;58;21;42;73;72;71;18;11;42;33;Technical/community college;$90000-$99999;25-34;Male;White;United States;United States;English
429;7;6;7;6;7;4;2;4;6;5;6;4;5;5;5;5;3;5;4;4;4;4;3;2;6;6;7;7;6;6;6;7;cloud;100;100;9;0;100;79;100;0;75;74;82;0;0;0;1;8;67;100;100;100;100;73;0;62;0;24;0;0;6;0;7;30;100;100;100;100;79;100;91;9;100;100;100;66;0;Undergraduate degree (BA/BSc/other);$70000-$79999;35-44;Female;Other;United States;United States;English
430;6;4;4;6;6;4;2;4;2;2;2;2;2;7;4;7;4;6;5;4;4;5;3;3;7;7;7;7;7;7;7;7;cloud;0;0;0;0;0;0;0;0;64;0;0;0;0;0;0;22;31;100;100;99;64;57;33;16;16;21;67;57;19;29;79;24;97;93;65;84;92;36;70;50;63;91;89;76;24;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Female;White;United States;United States;English
431;6;6;7;7;7;5;4;5;4;3;3;2;2;5;6;5;5;4;4;4;4;4;4;3;4;5;7;7;6;4;7;7;messaging;100;97;47;51;72;100;100;93;98;87;97;54;50;98;48;100;100;100;72;93;60;100;81;100;84;100;90;100;100;50;50;91;100;100;100;100;88;99;100;100;91;89;100;100;54;Undergraduate degree (BA/BSc/other);$90000-$99999;35-44;Female;Asian;United States;United States;English
432;7;6;7;7;7;1;1;1;6;6;6;6;6;4;4;4;4;3;4;5;4;4;4;4;7;7;7;6;6;6;6;7;messaging;5;66;0;0;98;0;4;39;19;100;100;0;0;0;0;66;60;97;100;100;78;60;15;82;100;100;12;9;14;1;0;0;100;100;62;68;0;57;100;63;98;11;0;0;0;High school diploma/A-levels;Less than $10000;25-34;Female;Mixed;United States;United States;English
433;6;7;7;7;7;4;2;4;5;5;6;5;5;7;6;7;7;6;2;3;4;4;3;2;7;7;7;7;5;5;7;7;socialmedia;100;99;0;0;0;100;100;100;0;100;0;0;0;100;0;71;97;100;100;100;100;90;86;77;61;88;10;12;71;34;0;19;100;100;100;100;7;100;76;12;100;74;79;11;38;Doctorate degree (PhD/other);$40000-$49999;65-74;Female;White;United States;United States;English
434;3;3;6;4;4;4;3;4;2;1;1;3;3;7;6;7;6;6;2;2;2;2;3;2;6;6;7;6;5;6;7;5;video;9;8;2;4;1;0;3;11;21;29;10;0;0;12;3;0;11;65;70;79;66;0;42;24;1;58;0;0;58;4;17;19;100;81;99;100;18;38;41;7;78;52;52;88;42;Undergraduate degree (BA/BSc/other);Less than $10000;18-24;Female;White;United States;United States;English
435;7;7;7;7;7;3;2;3;5;5;5;5;5;4;5;6;4;4;5;4;4;5;4;4;7;7;7;7;5;6;6;5;banking;84;82;40;34;22;61;82;27;59;21;67;23;36;64;39;82;76;99;96;99;30;83;16;92;10;94;28;26;40;64;21;36;88;82;73;88;37;83;64;82;93;66;62;28;36;Undergraduate degree (BA/BSc/other);$90000-$99999;45-54;Male;White;United States;United States;English
436;7;7;7;6;7;3;3;4;4;4;5;4;4;3;2;3;4;4;3;2;3;2;2;3;5;5;7;7;4;5;4;4;onlineshopping;74;84;37;58;100;66;65;79;57;100;100;18;26;58;43;58;67;89;74;100;80;59;100;100;100;69;35;60;58;50;0;0;84;61;62;54;0;32;88;60;76;100;100;0;73;High school diploma/A-levels;Less than $10000;45-54;Female;White;United States;United States;English
437;7;4;6;6;6;4;2;4;2;2;2;3;2;6;6;6;6;5;3;5;4;3;4;2;5;4;7;6;5;6;6;7;onlineshopping;34;76;3;58;70;26;81;29;36;37;13;61;71;53;53;57;32;64;72;68;30;60;0;9;34;10;62;59;36;57;32;37;95;87;82;94;36;63;76;39;86;40;100;40;33;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
438;2;3;3;2;4;2;2;3;5;3;3;3;3;6;7;7;6;5;4;5;3;3;4;3;4;6;7;7;6;6;5;5;video;80;76;0;2;0;0;65;38;58;48;24;0;2;75;76;66;60;93;95;97;92;59;47;73;67;72;48;49;55;69;19;8;100;91;99;88;28;68;28;49;91;78;66;7;22;Undergraduate degree (BA/BSc/other);$60000-$69999;25-34;Female;White;United States;United States;English
439;7;7;7;7;7;4;2;4;6;6;6;6;6;5;6;5;5;3;2;5;4;2;4;4;7;7;7;7;5;6;5;5;onlineshopping;100;100;0;12;0;10;100;66;23;86;69;47;45;100;51;0;0;100;15;12;78;0;79;78;47;80;0;0;0;0;0;0;100;100;100;100;0;81;62;50;83;0;0;0;0;High school diploma/A-levels;$50000-$59999;35-44;Female;White;United States;United States;English
440;5;5;5;6;6;3;3;3;5;5;5;4;6;4;4;4;4;3;3;4;4;2;4;3;4;3;4;5;5;5;5;5;messaging;100;100;100;100;100;75;73;71;82;89;49;88;87;78;79;91;81;100;100;100;80;81;52;81;100;84;73;59;63;69;15;14;81;85;87;88;50;51;64;71;100;52;58;11;19;High school diploma/A-levels;$50000-$59999;25-34;Female;Asian;United States;United States;English
441;7;7;7;7;7;2;2;2;4;5;3;4;6;4;4;5;3;4;2;3;4;2;4;4;7;5;7;7;6;7;7;7;messaging;0;0;49;7;21;0;0;0;25;0;0;0;0;0;0;0;0;84;55;96;52;0;0;48;7;0;56;48;0;0;30;10;100;100;100;100;99;100;100;100;100;16;100;47;25;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Female;White;United States;United States;English
442;6;3;6;7;3;1;1;1;7;6;5;5;7;2;2;1;2;2;3;5;5;5;4;5;5;4;7;6;4;7;5;2;cloud;77;76;100;100;100;100;50;100;87;86;100;44;0;84;57;0;0;100;100;100;83;0;60;80;0;85;0;48;6;18;0;0;14;11;0;11;0;34;61;20;49;0;100;0;0;Undergraduate degree (BA/BSc/other);$30000-$39999;35-44;Male;White;United States;United States;English
443;5;5;5;5;3;2;2;2;5;5;5;4;5;4;4;4;4;3;3;4;4;3;4;3;6;6;6;6;5;6;5;5;music;69;79;68;69;73;69;74;68;42;46;22;0;0;72;69;69;72;75;80;70;67;67;50;45;50;40;22;25;26;66;20;14;76;69;77;77;19;60;50;50;78;50;50;24;16;Graduate degree (MA/MSc/MPhil/other);$20000-$29999;25-34;Female;Asian;United States;United States;English
444;6;6;6;6;6;2;2;2;3;3;3;4;5;7;5;6;6;5;4;4;4;4;4;4;4;4;4;6;5;5;5;4;messaging;74;80;0;30;66;44;71;14;57;31;69;0;0;36;32;19;12;19;21;75;73;70;17;8;16;52;22;5;53;21;18;24;54;77;27;54;43;15;54;39;59;26;69;20;28;Secondary education (e.g. GED/GCSE);$80000-$89999;18-24;Male;White;United States;United States;English
445;5;6;6;6;5;2;2;2;4;4;1;6;5;6;5;2;6;5;3;2;2;4;2;1;7;7;7;7;6;6;7;6;cloud;26;22;75;76;70;64;42;13;66;37;68;4;22;34;19;29;43;74;83;84;72;13;83;66;0;100;36;0;46;10;24;66;87;100;71;94;63;75;66;29;73;100;100;68;60;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
446;7;7;7;7;1;3;3;4;2;2;2;2;1;6;7;6;6;7;3;4;4;3;4;3;6;7;7;7;5;6;5;6;onlineshopping;100;73;41;50;0;41;95;32;65;24;100;0;0;44;11;84;77;91;95;100;86;77;61;42;55;55;0;0;50;73;21;17;74;97;100;79;22;56;89;79;30;0;25;15;21;High school diploma/A-levels;$40000-$49999;35-44;Male;White;United States;United States;English
447;5;5;5;5;5;4;2;4;1;1;1;1;1;7;7;7;7;7;3;3;2;3;4;2;6;6;6;7;7;7;7;7;video;10;19;0;0;0;0;12;15;16;26;10;0;0;14;0;69;67;100;100;100;100;70;37;67;63;86;63;100;55;68;75;67;100;100;100;100;61;87;100;82;100;82;90;69;91;Doctorate degree (PhD/other);$70000-$79999;25-34;Male;White;United States;United States;English
448;7;6;6;7;7;3;3;4;3;3;2;3;4;6;6;6;5;7;4;3;2;4;4;2;6;6;7;6;4;7;6;6;video;26;0;0;0;16;0;48;0;0;0;0;0;0;48;0;0;0;61;69;73;0;0;0;0;0;0;0;0;0;0;0;72;100;100;100;100;0;100;100;0;77;100;100;0;0;High school diploma/A-levels;$30000-$39999;25-34;Male;Asian;United States;United States;English
449;7;7;7;7;7;1;1;4;7;7;7;7;7;4;4;4;6;1;5;5;5;5;5;5;6;6;7;6;5;6;7;7;banking;63;59;93;66;79;88;63;63;78;58;87;28;25;72;60;50;56;85;90;90;92;38;68;67;75;67;4;14;55;29;19;58;62;71;34;17;17;64;18;37;20;89;83;5;12;Undergraduate degree (BA/BSc/other);$100000-$149999;55-64;Male;White;United States;United States;English
450;5;5;5;5;3;2;2;2;3;4;3;4;4;6;5;7;5;5;4;4;4;4;4;3;6;6;6;5;5;5;5;7;video;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;46;47;48;49;48;46;47;49;46;49;48;49;47;48;47;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;Undergraduate degree (BA/BSc/other);$90000-$99999;25-34;Male;White;United States;United States;English
451;7;6;6;7;7;3;1;4;3;3;2;2;2;6;7;7;6;6;4;5;5;4;4;4;7;7;7;7;6;7;7;7;messaging;23;64;55;39;70;64;65;0;70;67;19;8;24;69;66;70;59;75;61;76;68;63;68;89;84;67;22;13;75;27;39;43;100;76;100;69;63;100;100;75;100;100;100;43;40;Undergraduate degree (BA/BSc/other);$16000-$19999;25-34;Male;White;United States;United States;English
452;6;6;6;7;2;4;3;3;6;5;6;4;4;6;5;6;4;2;4;5;5;4;4;4;6;5;6;5;4;5;5;5;banking;67;75;20;76;79;6;76;56;70;43;8;62;62;12;17;44;76;68;64;82;84;69;66;73;68;68;70;71;72;74;33;22;62;30;62;66;19;42;67;34;71;60;66;43;40;Technical/community college;$100000-$149999;35-44;Male;White;United States;United States;English
453;7;7;7;7;7;1;1;4;2;2;2;2;2;6;6;6;5;7;3;3;4;4;4;4;7;7;7;7;6;6;6;6;onlineshopping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16;2;80;80;84;78;2;29;23;51;16;0;0;0;6;12;33;89;68;86;69;29;52;88;12;86;22;16;19;19;Undergraduate degree (BA/BSc/other);More than $150000;45-54;Male;White;United States;United States;English
454;2;2;5;2;5;3;3;4;1;1;1;1;1;7;7;6;5;7;4;4;3;5;4;4;7;7;7;7;7;7;7;7;messaging;50;55;0;12;42;43;21;18;17;11;0;0;0;5;22;0;67;3;45;75;55;54;40;23;23;0;25;8;5;18;68;66;76;70;100;58;82;80;72;52;100;76;85;48;56;Technical/community college;$50000-$59999;25-34;Male;White;United States;United States;English
455;1;2;5;6;5;4;1;5;4;5;3;4;3;5;3;3;5;4;2;3;4;3;3;3;3;4;5;4;4;5;5;4;music;92;71;69;40;22;59;74;62;60;66;30;56;13;56;68;38;49;100;82;92;85;58;56;28;55;58;38;48;24;43;13;25;75;77;57;63;16;41;43;31;74;58;86;15;30;Undergraduate degree (BA/BSc/other);$10000-$15999;25-34;Female;White;United States;United States;English
456;7;7;7;5;7;2;2;4;6;6;6;7;4;2;2;2;2;1;4;3;4;5;3;2;7;7;7;7;7;6;7;6;banking;0;0;100;88;93;85;25;54;0;0;9;0;0;66;0;4;0;100;90;100;81;0;9;0;0;69;0;0;13;0;0;67;0;7;31;9;11;0;100;100;100;100;100;11;100;Technical/community college;$40000-$49999;35-44;Male;White;United States;United States;English
457;7;7;7;7;7;2;2;4;6;5;6;6;5;3;3;3;2;3;4;4;4;4;4;4;7;7;7;7;3;5;3;5;cloud;98;77;60;74;80;34;97;100;76;59;100;9;9;90;60;73;65;96;97;88;89;72;100;100;100;100;87;93;86;95;57;85;100;93;87;91;79;71;77;66;79;100;100;70;65;Technical/community college;$60000-$69999;35-44;Male;White;United States;United States;English
458;2;2;2;2;2;2;2;4;6;6;6;6;6;3;4;2;2;3;3;4;4;3;4;2;6;6;7;6;2;7;5;3;music;92;85;46;93;100;100;100;82;90;66;41;86;23;89;92;77;52;96;100;100;79;78;85;82;36;14;29;27;25;53;25;25;79;47;21;22;28;49;46;35;82;67;100;27;10;Graduate degree (MA/MSc/MPhil/other);$100000-$149999;55-64;Female;White;United States;United States;English
459;2;3;4;2;3;2;2;4;5;4;4;4;4;3;3;5;2;4;2;3;3;2;3;3;4;5;7;6;2;5;2;2;video;36;14;14;0;98;0;57;43;71;47;56;18;0;26;4;7;38;100;92;100;92;6;47;66;20;63;5;0;10;11;27;56;87;39;5;100;3;28;24;5;92;51;50;17;27;Technical/community college;$70000-$79999;18-24;Female;Black;United States;United States;English
460;6;5;5;6;6;4;2;4;5;5;5;5;4;4;3;3;3;3;5;4;4;5;4;3;7;7;7;7;6;7;6;7;onlineshopping;79;93;0;0;91;0;7;69;0;63;69;0;0;34;0;59;61;100;63;100;96;56;59;4;57;100;0;0;62;0;4;1;97;76;63;90;4;38;93;65;97;98;97;12;57;High school diploma/A-levels;$100000-$149999;18-24;Female;White;United States;United States;English
461;7;7;7;6;7;3;3;5;6;5;6;6;6;5;6;3;3;3;2;2;4;4;3;2;6;6;7;7;5;7;5;7;onlineshopping;50;49;21;18;99;69;40;32;56;50;20;3;5;50;39;0;0;92;99;94;51;0;8;51;23;78;0;49;0;0;0;0;73;84;84;88;13;13;72;2;92;16;64;0;4;Technical/community college;$100000-$149999;25-34;Female;Mixed;United States;United States;English
462;7;4;7;7;7;3;3;3;5;6;2;4;4;5;7;5;3;5;5;3;4;2;4;4;7;7;7;7;6;6;7;6;video;21;0;0;53;0;0;17;73;24;16;18;0;0;0;0;27;26;100;100;100;0;18;100;0;65;100;0;0;0;0;37;98;100;94;74;100;34;28;44;44;100;72;80;36;66;High school diploma/A-levels;$70000-$79999;25-34;Female;White;United States;United States;English
463;6;5;6;6;7;3;2;4;6;6;6;6;6;3;5;3;3;3;2;3;2;2;2;3;6;6;7;7;6;6;6;6;music;70;73;0;4;0;2;68;56;63;59;67;21;10;72;58;46;57;98;95;94;56;43;44;65;29;74;7;38;36;56;0;4;100;97;89;86;15;23;58;16;66;13;19;10;6;Undergraduate degree (BA/BSc/other);$50000-$59999;25-34;Female;White;United States;United States;English
464;7;7;7;7;7;3;2;3;1;1;1;3;3;7;7;7;7;7;4;4;4;4;4;4;6;6;7;6;4;6;5;5;video;41;0;0;0;24;0;54;27;59;58;12;18;1;43;39;53;60;92;88;97;82;63;65;73;79;90;59;53;38;41;28;46;100;93;79;100;29;84;38;41;81;37;62;29;32;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Male;White;United States;United States;English
465;2;2;2;2;2;2;1;3;1;2;2;2;2;7;6;4;6;7;4;4;4;4;4;5;6;7;6;7;6;7;6;7;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;90;89;100;100;100;100;75;83;100;58;100;99;100;38;61;Graduate degree (MA/MSc/MPhil/other);$60000-$69999;35-44;Male;White;United States;United States;English
466;5;3;5;5;5;3;1;4;4;2;6;4;3;6;6;6;4;5;3;4;5;4;2;4;6;5;7;7;5;6;6;7;music;91;84;26;4;78;37;73;93;68;61;19;0;0;59;29;69;92;33;100;63;58;35;77;15;0;61;0;0;26;16;5;43;95;88;87;98;41;59;66;27;90;100;100;66;68;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Female;White;United States;United States;English
467;7;7;7;7;7;4;2;4;4;3;5;4;3;5;5;6;4;5;4;4;5;4;5;4;7;7;7;7;6;7;6;7;banking;0;28;61;0;80;58;0;0;63;19;21;0;0;0;0;0;0;100;85;100;73;12;0;58;0;60;0;0;5;0;0;0;15;0;0;0;0;100;100;25;52;0;0;0;0;High school diploma/A-levels;$60000-$69999;65-74;Male;White;United States;United States;English
468;6;5;7;6;5;4;1;3;2;2;2;4;2;7;7;7;7;7;4;3;2;4;3;2;5;5;6;6;5;6;7;7;socialmedia;3;7;0;0;0;12;0;0;0;1;0;0;0;0;64;79;64;84;82;6;0;84;84;23;55;35;23;24;23;84;79;72;100;100;100;100;57;68;77;30;100;77;88;34;63;High school diploma/A-levels;$50000-$59999;18-24;Male;Other;United States;United States;English
469;1;7;7;7;7;1;1;1;3;3;3;2;3;3;7;7;7;5;4;4;4;3;3;3;6;7;7;7;7;7;7;7;video;28;9;0;0;0;0;8;1;16;0;0;0;0;20;0;59;59;0;41;0;1;59;61;58;45;63;0;0;67;0;73;65;25;60;100;30;60;81;94;100;99;100;100;75;93;High school diploma/A-levels;$20000-$29999;75-84;Female;White;United States;United States;English
470;3;2;2;2;4;4;2;4;2;4;1;5;1;7;7;7;7;6;4;4;4;4;3;4;7;7;7;6;7;6;7;7;video;20;0;0;0;0;0;18;0;0;0;0;0;0;3;0;69;55;80;73;92;79;56;66;59;58;43;81;86;83;82;28;44;100;100;100;93;39;66;57;53;46;100;100;58;67;Graduate degree (MA/MSc/MPhil/other);More than $150000;35-44;Male;White;United States;United States;English
471;7;7;7;7;7;2;2;2;6;6;6;6;6;2;2;2;2;2;5;5;5;5;5;5;7;7;7;7;1;1;1;1;onlineshopping;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;Secondary education (e.g. GED/GCSE);$30000-$39999;25-34;Female;White;United States;United States;English
472;6;6;6;6;6;4;2;4;5;5;3;5;3;3;3;2;2;3;2;2;4;2;2;2;5;5;6;6;2;5;3;3;cloud;62;58;58;62;59;60;60;64;59;61;62;61;59;60;60;80;72;74;62;76;64;72;65;72;74;60;65;64;64;73;22;28;27;18;24;21;23;28;17;22;11;22;23;18;22;High school diploma/A-levels;$30000-$39999;25-34;Male;White;United States;United States;English
473;7;7;7;7;1;4;3;5;1;1;1;1;1;7;7;7;7;7;5;5;5;5;5;4;7;7;7;7;7;7;6;7;messaging;46;29;0;0;0;0;30;63;0;0;0;0;0;13;0;93;100;100;100;100;100;100;100;98;98;100;98;98;94;93;63;65;100;100;100;100;70;86;100;72;100;80;92;100;67;Undergraduate degree (BA/BSc/other);$80000-$89999;25-34;Male;Other;United States;United States;English
474;5;5;4;4;6;4;4;4;2;5;2;2;2;5;6;5;5;5;4;4;3;3;3;4;6;6;7;7;7;6;6;5;music;20;27;30;43;19;34;45;30;33;23;43;5;16;56;32;15;28;33;33;42;26;9;17;17;12;24;0;6;39;52;50;38;50;58;71;55;29;37;32;33;67;85;82;39;33;Graduate degree (MA/MSc/MPhil/other);$50000-$59999;25-34;Female;Mixed;United States;United States;English
475;7;7;7;6;7;4;2;5;1;1;1;1;2;7;7;7;6;6;4;5;4;4;4;4;7;7;7;7;7;7;7;7;socialmedia;39;26;0;0;0;0;26;20;0;21;0;0;0;40;16;55;57;62;58;75;61;59;61;73;35;73;22;26;34;62;36;34;100;100;79;100;31;61;64;26;100;39;100;34;25;Undergraduate degree (BA/BSc/other);$70000-$79999;25-34;Female;White;United States;United States;English
476;7;7;7;7;7;4;3;4;4;4;4;6;5;5;4;5;4;3;4;3;2;3;3;3;6;6;6;6;6;6;6;6;banking;76;78;33;70;49;27;84;24;23;20;69;9;23;24;39;78;83;75;72;89;80;66;41;82;16;73;36;26;21;13;56;71;80;93;94;86;56;66;65;41;92;67;91;41;82;High school diploma/A-levels;$30000-$39999;25-34;Female;Asian;United States;United States;English
477;7;7;7;7;7;2;1;2;4;4;3;3;4;7;5;7;5;5;4;4;5;4;5;4;7;7;7;7;7;7;7;7;onlineshopping;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;0;66;65;100;74;69;36;72;68;62;83;63;0;26;19;100;100;76;100;100;26;100;27;61;100;100;80;31;11;Technical/community college;$50000-$59999;18-24;Male;Asian;United States;United States;English
478;7;7;7;7;7;4;1;2;3;4;3;4;5;6;6;6;6;4;3;4;3;3;4;2;6;5;6;5;5;7;6;7;onlineshopping;57;19;81;58;83;86;19;11;24;10;33;0;0;6;3;24;12;91;27;89;73;19;21;14;13;56;5;24;9;0;30;20;90;78;73;67;20;33;17;24;82;87;94;25;29;Undergraduate degree (BA/BSc/other);More than $150000;55-64;Male;White;United States;United States;English
479;6;6;5;5;6;2;2;2;6;6;6;4;4;2;2;3;2;2;4;2;3;3;4;2;6;6;6;7;6;6;5;6;socialmedia;100;94;89;100;100;91;93;29;82;82;99;83;80;90;82;13;13;85;100;100;85;4;43;78;65;68;0;6;4;9;9;13;86;67;5;60;8;92;97;86;100;31;12;13;15;Secondary education (e.g. GED/GCSE);$100000-$149999;25-34;Female;White;United States;United States;English
480;6;4;6;6;6;3;2;4;3;4;2;2;4;6;6;6;6;6;2;3;2;4;2;2;6;2;6;7;7;6;6;7;video;0;0;0;0;0;0;0;0;26;32;27;0;0;0;0;15;21;4;12;15;16;0;0;23;39;27;0;0;0;0;100;47;99;100;100;100;51;65;63;27;100;100;100;47;98;Undergraduate degree (BA/BSc/other);$100000-$149999;75-84;Female;White;United States;United States;English
481;1;1;1;1;1;3;3;3;1;1;1;1;1;7;7;7;7;7;4;5;5;4;4;4;7;7;7;7;7;7;7;7;music;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;61;100;100;100;100;75;50;0;0;0;100;100;70;100;37;36;100;100;100;75;58;100;21;25;100;53;62;81;68;High school diploma/A-levels;$100000-$149999;25-34;Male;White;United States;United States;English
482;7;5;7;5;7;1;1;1;3;4;2;4;1;7;7;7;7;7;5;5;5;3;3;5;7;7;7;7;7;7;7;7;music;58;0;6;36;0;0;64;63;0;12;16;0;0;6;0;70;68;68;0;100;100;100;75;64;84;79;100;82;69;22;49;52;84;67;93;56;51;58;62;77;80;75;55;53;40;Undergraduate degree (BA/BSc/other);More than $150000;35-44;Male;White;United States;United States;English
483;7;7;7;7;7;2;2;2;1;1;1;1;1;7;7;7;7;7;2;4;4;3;4;5;7;7;7;7;7;7;7;7;socialmedia;100;100;0;0;0;0;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;100;100;100;100;100;100;100;100;100;100;100;100;100;100;100;High school diploma/A-levels;$100000-$149999;18-24;Male;White;United States;United States;English
484;7;5;7;7;7;3;2;5;2;2;5;4;3;6;5;6;5;6;4;4;4;4;4;5;4;6;7;6;7;6;6;4;messaging;81;64;0;0;0;0;81;27;15;68;0;3;28;64;37;53;44;84;95;100;39;44;73;76;45;75;41;60;37;22;9;28;100;100;87;84;13;28;69;22;100;70;68;9;30;High school diploma/A-levels;$50000-$59999;18-24;Male;White;United States;United States;English
485;1;1;1;1;7;3;3;3;5;4;5;4;4;5;4;3;5;4;4;3;3;3;3;3;4;4;6;6;4;4;4;4;music;1;100;100;0;0;0;100;0;0;97;0;0;0;100;0;0;0;100;0;100;100;0;0;0;0;0;0;0;0;0;0;0;99;0;100;97;0;100;100;0;100;0;100;0;0;High school diploma/A-levels;$30000-$39999;18-24;Female;White;United States;United States;English
486;6;7;6;6;7;2;2;2;1;2;1;1;1;6;7;7;6;7;3;4;4;3;4;4;7;6;7;7;6;6;6;6;video;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;54;100;100;86;94;93;60;100;81;100;27;80;77;43;38;Undergraduate degree (BA/BSc/other);$40000-$49999;25-34;Female;White;United States;United States;English
487;7;7;7;7;7;2;2;2;4;4;4;4;3;4;3;4;4;3;4;3;4;4;4;3;6;6;6;7;5;6;6;4;cloud;100;100;100;100;100;100;100;0;0;0;0;100;100;100;100;98;100;100;100;100;100;99;100;100;100;100;100;100;100;100;0;0;100;50;50;50;0;100;100;100;100;50;50;0;50;Undergraduate degree (BA/BSc/other);$30000-$39999;55-64;Male;White;United States;United States;English
488;7;7;7;7;7;3;2;3;4;4;4;4;4;6;6;6;6;5;2;3;2;2;3;3;6;6;7;7;4;5;5;5;cloud;46;66;40;0;30;45;24;44;59;65;41;0;0;20;38;0;7;49;18;43;15;11;47;51;0;10;0;0;0;0;8;8;97;89;67;76;24;83;66;13;66;100;100;15;14;Undergraduate degree (BA/BSc/other);$30000-$39999;35-44;Female;White;United States;United States;English
489;7;6;7;7;7;4;3;2;5;5;6;4;4;6;6;5;6;4;4;4;3;4;4;3;5;6;7;7;7;7;7;7;socialmedia;60;52;18;0;84;0;64;78;46;0;0;1;0;8;0;60;48;60;71;84;71;57;29;28;19;0;0;0;14;56;50;100;76;51;65;91;39;88;42;89;100;44;19;19;36;Undergraduate degree (BA/BSc/other);$70000-$79999;55-64;Female;White;United States;United States;English
490;3;4;4;4;5;2;2;4;3;4;3;3;2;5;3;5;3;4;3;4;3;4;3;3;5;6;6;6;6;6;6;5;socialmedia;57;56;28;61;55;41;61;34;32;32;11;27;29;43;54;69;60;56;64;75;29;63;51;31;30;61;73;61;56;66;35;42;71;56;36;74;45;69;83;44;82;62;57;57;46;Undergraduate degree (BA/BSc/other);$100000-$149999;25-34;Male;White;United States;United States;English
